,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,windshield_total_arclength,wing_total_arclength
67,-0.33516909803147543,-0.47383107970900634,2.1028819385041553,-0.15797230810798066,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.6954575735933954,5.291869954739155,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,0.19655260489588808,1.481679189855339,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.028369529417832856,2.68411410895428,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
68,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.5863840443921471,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.8694865275331858,0.5293660901129479,-0.2563341639632903,-0.18928768737969429,-0.10289131974556857,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.6653349043827628,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,3.033528184821957,0.9706134188819338,-0.23056092303045,-0.152386551702167,-0.46637220893859477,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
69,-0.33516909803147543,-0.47383107970900634,1.5623026256624626,-0.33992608316356737,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.9241833069865977,0.7466763502580785,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.3573156690119246,-0.031798845229753056,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.307932647297457,2.5440965376045654,-0.23056092303045,-0.152386551702167,-0.19971430444411592,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
70,-0.33516909803147543,-0.47383107970900634,2.6317095271536375,-0.4783691728797747,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.2035830228879933,2.3576067569861126,-0.2563341639632903,-0.18928768737969429,-0.14515678313223013,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.4695736929940864,-0.15487860364449912,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.8719507100252216,4.690895120493065,-0.23056092303045,-0.152386551702167,-0.6675983250390921,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
71,-0.33516909803147543,-0.47383107970900634,1.5623026256624626,-0.33992608316356737,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.2318127586776504,-0.3905779998669828,0.7466763502580785,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,2.8750532590032054,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,5.035880121244314,-0.16085494977364453,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.09013573317257503,-0.351225340801422,2.248394310917597,-0.23056092303045,-0.152386551702167,-0.259470752759181,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.1020079967047942,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
72,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.9337503422255399,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.0954929802732027,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.18390012457000326,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.440065495650999,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.1784008157325048,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.6628344874060348,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
73,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.1725646719859975,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.0954929802732027,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.40667433783719886,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.4641274305502427,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.0838718853378198,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.6802147880100242,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
74,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.13256678431948862,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.5513018206561537,0.8925554092376291,0.24546075024592223,-0.2563341639632903,-0.18928768737969429,-0.3851155430048896,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.520526015265859,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,3.088291407877231,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.24024516763785891,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.17913711832792797,0.37853641091488743,0.5750274154510309,-0.23056092303045,-0.152386551702167,-0.4076908070852443,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,3.885973765374814,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.6322754388764827
75,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.29691212953098617,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,4.029103742604458,1.9418827810562973,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5658034331283834,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.7006003474169147,3.000383907951926,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
76,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.09498830905027746,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.1393118340654391,1.2063711313343166,-0.2563341639632903,-0.18928768737969429,0.5701049049497358,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.2224299766709978,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.3877490672225262,2.396230898495908,-0.23056092303045,-0.152386551702167,-0.14392321305152506,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
77,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.45571484910803167,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.9367660582767219,2.3214994330132193,1.507262260766036,-0.2563341639632903,-0.18928768737969429,-0.10289131974556857,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,0.9222284832491792,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.03391632641423258,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.5357028571504667,1.5889287142684143,2.54250286590444,-0.23056092303045,-0.152386551702167,-0.2578292932696517,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.9275233051828603
78,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.02150697681629055,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,4.581563960413388,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.18390012457000326,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.3496755463183603,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.3401089713153005,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.6931639512039514,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
79,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.7204328402599887,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.44598743429611565,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.3550407863929708,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.3920466017838535,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.7673195969145036,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.776400208330518,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
80,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.1695444869920755,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.063635469726292,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,2.33586954984854,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.8363025564047257,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.14018467180486016,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,2.1727638491589207
81,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.1695444869920755,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.063635469726292,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,2.33586954984854,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.7449042327694002,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.15192545359472298,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,2.9406204418459403
82,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.29691212953098617,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.3012612972113005,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.0508959689201587,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.01915913248139348,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
83,-0.33516909803147543,-0.47383107970900634,0.8446369862002153,-0.1862065145821234,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.6162842974964028,0.981047368486223,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.3999219515785093,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,3.318918797311313,-0.35038002220194014,-0.4988905180899664,1.9950286399141486,0.9261775816166298,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,1.7765600002425277,1.422723829143687,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.604872711302547,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,1.7659610581342193
84,-0.33516909803147543,-0.47383107970900634,2.7663201860825968,0.0653345976420576,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.9367660582767219,-0.3905779998669828,0.5293660901129479,-0.2563341639632903,-0.18928768737969429,-0.10289131974556857,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.9664012337369449,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,2.1002627054153127,-0.35038002220194014,-0.4988905180899664,0.7912170063904933,-0.032530865092356226,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.15213681882044208,-0.351225340801422,1.874137778332837,-0.23056092303045,-0.152386551702167,-0.21783224672465049,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.8392571266801514,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,1.1678855758124989
85,-0.33516909803147543,-0.47383107970900634,2.1028819385041553,-0.15797230810798066,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,0.3197279944587844,1.0881639019147125,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.595390895915541,-0.35038002220194014,-0.4988905180899664,1.0115045724594083,-0.07568035176063424,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.44740698937884965,0.39216532716417135,-0.23056092303045,-0.152386551702167,0.003877642873031814,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,5.300998555275345
86,-0.33516909803147543,-0.47383107970900634,1.5623026256624626,-0.33992608316356737,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.2318127586776504,0.7143424357508774,1.9418827810562973,-0.2563341639632903,-0.18928768737969429,-0.4809324089262641,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.260040006854831,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.1840138659527641,-0.35038002220194014,-0.4988905180899664,0.7762131661066294,0.020300421061631987,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,2.422222231794732,1.6217453015397847,1.804377137506455,-0.23056092303045,-0.152386551702167,-0.8412923821285823,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.7016975164348134,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.9598971647329925
87,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.315853269842272,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,3.587135568357314,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.620429337627659,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.5971344411363602,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
88,-0.33516909803147543,-0.47383107970900634,1.5623026256624626,-0.33992608316356737,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.2318127586776504,2.3717230891776677,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.1840138659527641,-0.35038002220194014,-0.4988905180899664,0.2881606105056531,1.1357873790634405,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,3.0292219885234175,0.6904022849425578,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.5810060397788481,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.6796982256220224
89,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.3988062435621148,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.7774408400602204,2.393821497890025,0.4120185496345773,-0.2563341639632903,-0.18928768737969429,-0.64727048816577,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.8175344920954404,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.9651237490238541,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.3000156595984805,1.8804600794873934,0.16370051865250596,-0.23056092303045,-0.152386551702167,-0.7074476813048616,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,1.58766196971476
90,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.33992608316356737,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.9241833069865977,0.7466763502580785,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.1840138659527641,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.128598542147919,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.8113734433327183,-0.1614602256781121,-0.23056092303045,-0.152386551702167,-0.4201134239334336,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.26900277882882306
91,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.0653345976420576,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,2.264476210080901,1.417473622053152,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,1.6328980699312075,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.1352137201547048,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.10541380401220493,3.755940205455552,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,0.22679858442006248,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
92,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.09498830905027746,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.1393118340654391,1.2063711313343166,-0.2563341639632903,-0.18928768737969429,0.5701049049497358,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.01825759539104059,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.195386863140088,3.4366812109143408,-0.23056092303045,-0.152386551702167,-0.4932448727825578,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
93,-0.33516909803147543,-0.47383107970900634,2.6317095271536375,0.518421073076918,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,0.47414234105134256,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.3197633141210477,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,0.8710096040245645,-0.35038002220194014,-0.4988905180899664,1.185398573923225,0.9134152329476952,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.33437930414339745,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.20483415619502143,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,1.0447350931575576
94,-0.33516909803147543,-0.47383107970900634,2.5083164231354247,-0.49913563633720576,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,3.2602588239340347,0.43811232684641227,1.344279565657188,-0.2563341639632903,-0.18928768737969429,-0.18390012457000326,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,0.8240589647353346,-0.35038002220194014,-0.4988905180899664,0.47780128107898545,0.23441051549100841,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,3.910325192701617,0.4592166115188462,3.18341211933535,-0.23056092303045,-0.152386551702167,-0.7986519847677179,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.3941754590034274
95,-0.33516909803147543,-0.47383107970900634,0.33804947599157015,-0.5272314398384361,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.0006060814136203751,-0.026692516729004252,-0.2563341639632903,-0.18928768737969429,-0.8653271298578956,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,3.4341025065849755,-0.4699783472631799,-0.29620358215291376,0.25236588633118157,-0.35038002220194014,-0.4988905180899664,0.876564102219235,0.4086756938611341,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.0698370709938556,0.17861100879790848,-0.23056092303045,-0.152386551702167,-0.8214631536956926,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,1.3727253500149492,-0.3895272801371541,-0.24481327346752246,0.4837975156895838
96,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.2125584406246566,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,0.9353265228744495,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.3507579872712662,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.583042657284506,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,3.1997613127703706,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.15656025799959936,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.8910102818529511,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.5225650754415327,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,4.163117086913272,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,2.2428613725202724
