,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
165,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.9326772515682497,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,4.4773264630878655,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,4.063653075692202,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.668268213997514,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.030931919891325866,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.779794296414125
166,-0.33516909803147543,-0.47383107970900634,2.7663201860825968,0.06476433708848714,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,2.264476210080901,1.417473622053152,1.507262260766036,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,2.1002627054153127,-0.35038002220194014,-0.4988905180899664,2.375263777284466,0.39959976477139714,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.3817063790983949,3.9266903254186896,2.071846400764227,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.4791543766161708
167,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.37108654219899173,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.3272690441014803,-0.3905779998669828,0.816982610893268,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,4.775068849765999,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,1.2687091368274537,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.121946392443106,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.8472644606375657,-0.351225340801422,0.31003238238568787,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.9400157762536558,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.4392516188263821
168,-0.33516909803147543,-0.47383107970900634,1.5623026256624626,-0.3402616896687353,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.2318127586776504,0.16188221794194727,1.9418827810562973,-0.25608227693645863,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,1.1840138659527641,-0.35038002220194014,-0.4988905180899664,2.1835775785840945,0.6909164895502321,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.09500589091796743,-0.07406125795866468,1.392496005224853,-0.2301420336660064,-0.1523904928802372,-0.5286809451886086,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.5396264603698901
169,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.11435936077304501,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,0.9999903512197779,1.5035713183350632,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-0.05660057413160583,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.0293238279764918,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,0.9783253509713759,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.31628601442774024,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.08356121511244921,0.6328830782755204,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.1932205086717805,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,2.28382460945081,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.37520832489502637
170,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.4039086367305845,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,2.0954929802732027,0.6271557071782567,-0.25608227693645863,-0.18928768737969429,-0.005680753956246824,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,2.5520506085735306,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.07458977926548485,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,0.7436149019785979,0.29705318787255797,-0.2301420336660064,-0.1523904928802372,-0.6952364747372339,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,4.295695986945367,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
171,-0.33516909803147543,-0.47383107970900634,0.7345405528736205,2.2453955347188903,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,0.521856635837916,0.23093974516806356,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.5611437509992196,1.2208146903486996,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,1.1789334217772107,4.223369945892757,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
172,-0.33516909803147543,-0.47383107970900634,2.1028819385041553,-0.1584132694920232,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.6954575735933954,0.3197279944587844,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-0.3111996750084008,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.7214723646115093,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,3.4465875307480367,-0.35038002220194014,-0.4988905180899664,-0.08950066170389319,-0.9898982504767312,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,1.2540246288427142,4.633409336269604,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,0.7241185863353967,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,2.5010779825136726,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.5343717442453638
173,-0.33516909803147543,-0.47383107970900634,1.6735983665416347,0.37108654219899173,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.3272690441014803,2.5342113885332354,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-0.44598743429611565,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.123236622084793,1.3590587718795513,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.352151273214788,0.940615129014605,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.639609826177354,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
174,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.37108654219899173,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,3.1191692662132793,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-0.44598743429611565,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.3550407863929708,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.2321276862299116,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,1.688920846739296,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.5993682854950219,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,3.8625279243991386,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
175,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.1713533030501844,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.4346573652032888,2.717010725308249,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.621658661604191,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,1.5642186407752614,0.763198805002604,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
176,-0.33516909803147543,-0.47383107970900634,1.4627222259284665,-0.3737600828591823,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.1464045032984342,2.749722185573251,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.050599047290202565,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,1.1082338867490948,-0.35038002220194014,-0.4988905180899664,0.775333481269941,1.043775599779894,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.78759825023824,1.1314900197648343,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.4543708626384793,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.801710083462091
177,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.21296779554503673,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.5563641291186718,2.2612310456158817,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.3507579872712662,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.2732763651424808,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,1.8357945391417096,0.9896496845820295,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.5531252837648053,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
178,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.2607030058414237,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.4346573652032888,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.9299709417659747,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.4619166633733778,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.3224186039884174,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.6912557019547625,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.20350771696599004,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,5.316298479965868,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
179,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.18663112779530608,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,0.6162842974964028,1.6668600526628259,1.7770267216358535,-0.25608227693645863,-0.18928768737969429,-0.706267245334462,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.6474487732813098,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,3.318918797311313,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.10101496326266696,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.22706377490121307,0.6106833272441367,1.5842675158499353,-0.2301420336660064,-0.1523904928802372,-0.5387085547831142,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.6704619356466903,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.9193399007968484
180,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.1584132694920232,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.6954575735933954,2.450645977436086,1.0881639019147125,-0.25608227693645863,-0.18928768737969429,-0.3111996750084008,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.026084402706439153,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,1.796790337578348,1.3816440074554628,3.9447310742757833,-0.2301420336660064,-0.1523904928802372,-0.6359260422098314,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
181,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.8873814574959884,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.4587274673547233,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.0955120932528812,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,2.053483267396793,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
182,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.6670651022818948,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,3.492448280078604,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.7170099427948187,-0.28343336299590927,2.063149795779936,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.3590253698656047,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,0.3864262982551041,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.7608716165148679,-0.27570567023866466,0.639020205688369,-0.22649569553860988
183,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.9934597025990706,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.6730563117097871,0.4719273265331409,0.8436004087151556,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.1794053942291851,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,1.365797977087306,0.65509415954614,0.12132150081116543,-0.22649569553860988
184,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.3935689371885374,-0.22077188416626264,4.466437024551524,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,0.8990603175501722,1.4611456773429912,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.06225240387297152,-0.28343336299590927,3.928519671068676,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.7296785840495607,-0.19802864623879957,7.336480643321503,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,3.246984224154013,1.3963341137818994,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.7926164277392136,-0.27570567023866466,2.943009346942442,-0.22649569553860988
185,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,2.0783222986815364,3.171625946655904,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.5587768708887055,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.7086348218988919,4.152158689605598,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,2.7743835256791374,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
186,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.1713533030501844,-0.22077188416626264,2.625840505864585,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,1.8376136755705599,2.802122786180173,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.9766110763907853,0.991237800584363,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.3720962883412875,-0.19802864623879957,1.5655589755597186,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,0.5823391930623748,0.601924705595871,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.45974921961447324,0.5019155327559754,-0.23786582733764533,-0.22649569553860988
187,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.106259834464202,2.092226636848851,1.8596591799039932,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,2.789293653982841,1.986283566118391,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.2315221085374263,0.643600210517016,2.490783996439015,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.23735285802146375,4.229585886200702,0.9021095940159227,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,5.494716964068226,2.9317661149451384,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.46759530551646733,1.0994414799179972,6.177506538731999,-0.22649569553860988
188,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.314558933939345,4.867824862066988,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.073034354583573,1.7560404987325264,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.816837791541176,1.0661137936547045,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,2.198533498724288,1.7967894027382516,-0.23786582733764533,-0.22649569553860988
189,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.5691467221867421,3.548559038969478,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,4.706752573450547,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.10165910760437895,0.4719273265331409,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.0588002951668392,3.623174428336926,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,9.105217503187738,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.4021247359168476,0.3424690215679383,-0.23786582733764533,-0.22649569553860988
190,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,2.1477553318399174,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.9327823135758818,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.395280472503434,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,1.0324245954731297,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
191,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.45532514860438034,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,3.9313096280775786,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,1.4713850864901634,0.4944946854268471,-0.28343336299590927,0.9851552482851746,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.6496237915706905,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,8.041632985636577,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,0.371324916883383,1.075531985261173,-0.27570567023866466,1.0807238873972234,-0.22649569553860988
192,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.314558933939345,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,2.615806805668175,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.5486554229409892,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.510005174213111,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
