,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
101,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.5849205616588644,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,0.5668498250078917,2.170528465516053,0.3184244842887525,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,6.519531234316967,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.9756006116974903,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,3.139742155921929,0.9322994124732656,0.37661153045914764,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.6487294401737561,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
102,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.3015698946184544,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.2489235252060928,0.853685466932817,-0.2588457202319942,-0.19127091858577486,0.8065046994507126,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.22088983155631525,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.514524411666393,2.1894774805102317,-0.23215074461294902,-0.1563824047808689,0.23836209578384202,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
103,-0.3349387711567237,-0.4789219622731917,1.8929742089597437,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.4648703781654917,0.8489344422688448,1.0261584502292378,-0.2588457202319942,-0.19127091858577486,0.34082049255756525,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.5382256265333434,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.7624520064617926,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,6.854954962201077,0.368305119440984,0.4569603652957875,-0.23215074461294902,-0.1563824047808689,0.08417792808330687,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,4.138241027178386,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
104,-0.3349387711567237,-0.4789219622731917,5.235119761905041,0.9538309774078061,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,4.389367652041075,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.6119849365503727,0.6273786907671693,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,3.696898351028719,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
105,-0.3349387711567237,-0.4789219622731917,0.6197759030758206,1.0092642626661084,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,0.14246021786019908,0.8167269705121555,-0.2588457202319942,-0.19127091858577486,-0.481686678058903,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.4520762834827787,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.3644538404225581,-0.3495203740654153,-0.503440066113799,1.4350648264930654,0.7048224034957608,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.05851696455442972,0.6235107713585905,-0.23215074461294902,-0.1563824047808689,-0.5791728131978193,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.00029280280423695746,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,2.0859989136832753
106,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.17776498379157224,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,3.3215942276991055,1.7591686292390265,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,2.591090265415117,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.2872817029864683,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,2.18627581758383,0.10892252689308173,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.06635776206370046
107,-0.3349387711567237,-0.4789219622731917,2.44999846778396,-0.016251514612486154,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.1580169154476272,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.70066737970227,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.2638684616285176,1.1500388629004485,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.04249889744496471,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.2625759478998827,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
108,-0.3349387711567237,-0.4789219622731917,2.44999846778396,-0.016251514612486154,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.1580169154476272,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.70066737970227,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.3168690173674378,0.926031532008657,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.4000456118478763,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.062000400420154006,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
109,-0.3349387711567237,-0.4789219622731917,1.117983935813008,0.02592598504057,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,2.43466191335999,1.4723385591917177,-0.2588457202319942,-0.19127091858577486,-0.6292015510499,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,2.2177661360695553,-0.3495203740654153,-0.503440066113799,0.9577577851294078,-0.37626166681597784,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.9742439153579707,4.900726251484515,-0.23215074461294902,-0.1563824047808689,-0.8301454155957949,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,1.693881595621248
110,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,3.3215942276991055,1.7591686292390265,-0.2588457202319942,-0.19127091858577486,-0.0190263945871397,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,2.591090265415117,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.45997849850994715,3.076695277317169,-0.23215074461294902,-0.1563824047808689,-0.16048528281476127,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,7.581075895548347
111,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.3015698946184544,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,3.976121817960056,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.1714807809600571,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.1209294030136152,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,2.124801505754356,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.51462455938664,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
112,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.30710931606094455,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,5.794254013129365,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.3664814122655329,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,2.881105461846148,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
113,-0.3349387711567237,-0.4789219622731917,3.675451837197236,0.8762243780461827,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,0.7207962055491945,0.3544024851827928,2.198974736644899,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,2.6925213749376438,1.2150042217627504,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.2687317392496767,-0.09236670106034135,1.0286597693863009,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
114,-0.3349387711567237,-0.4789219622731917,3.378372232490987,1.6005526387546674,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,2.0035053555756224,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,0.9046079613469714,0.26468294497943134,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,4.5536910008100415,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
115,-0.3349387711567237,-0.4789219622731917,4.806639562809491,1.700048278961877,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.0391390411480956,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,2.4898579006489534,1.5264778767325882,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.0258050493318058,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
116,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.46878973139765995,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.9307230983945838,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.25085877077138896,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.4571569213097777,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.345593172805439,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.7775129232455782,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
117,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.3418639742159229,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.46709938862641,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,5.453241923731087,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.2943218428390377,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,2.822063473954021,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,12.010146294342727
118,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.676664551116294,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,3.590796585640626,2.2618828910861364,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.0199275742040324,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,8.759269574133771,2.3033296583727454,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
119,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.9239134694280984,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,2.3089262634963674,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.6146186752371572,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,0.2835918758074145,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
120,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.6005526387546674,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.10092256779442854,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.4649215082894695,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.50671581251441,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
121,-0.3349387711567237,-0.4789219622731917,4.121071244256609,0.5657979805996893,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,1.0261584502292378,-0.2588457202319942,-0.19127091858577486,-0.3788732817318444,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,3.545140818187107,-0.3495203740654153,-0.503440066113799,3.091870564191461,0.6478040787120571,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,2.0656717784331704,-0.23215074461294902,-0.1563824047808689,-0.7695533687392876,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.8607757096990054
122,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.30710931606094455,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.3004121916101112,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.1340145456498563,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.11540040812502,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
123,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.700048278961877,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.8306504496623415,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,4.132248850662178,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.8842904435584492,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,2.2950962033827444,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,1.3303490125707773
124,-0.3349387711567237,-0.4789219622731917,1.7537181442536898,-0.25877213761755924,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,2.3089262634963674,-0.2588457202319942,-0.19127091858577486,0.25085877077138896,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.4194280421371879,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.854011063394621,0.1748403087027241,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,2.5170554833446985,-0.23215074461294902,-0.1563824047808689,-0.5192000094304843,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.8260288516188327,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
125,-0.3349387711567237,-0.4789219622731917,2.44999846778396,-0.016251514612486154,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,1.392663539734132,-0.2588457202319942,-0.19127091858577486,0.70066737970227,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,4.146440855493119,0.3000755902816444,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,2.1562795126106056,-0.23215074461294902,-0.1563824047808689,-0.26651127015431714,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
126,-0.3349387711567237,-0.4789219622731917,2.235758368236185,-0.0908732447678932,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,1.2517000437707113,-0.2588457202319942,-0.19127091858577486,0.5622647308004605,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.9305937288806625,-0.3495203740654153,-0.503440066113799,2.254934149692995,0.3330729323681921,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,1.739032219827729,-0.23215074461294902,-0.1563824047808689,-0.22213020576399503,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.7502656097599987
127,-0.3349387711567237,-0.4789219622731917,1.5216247030769328,-0.33961234528591694,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.154839472908701,-0.38739545044628526,2.0035053555756224,-0.2588457202319942,-0.19127091858577486,0.10092256779442854,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,2.9091071163391136,-0.3495203740654153,-0.503440066113799,1.6187731524278897,0.48984586991414386,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,3.6989872266842903,-0.2737944111635155,0.8305134787805821,-0.23215074461294902,-0.1563824047808689,-0.5182565524180882,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,2.260799631179714
128,-0.3349387711567237,-0.4789219622731917,3.5968131183044054,-0.3015698946184544,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,2.147232841655973,-0.2588457202319942,-0.19127091858577486,0.1714807809600571,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.31460664414058,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,3.7907412011273505,-0.11584545999658094,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,0.46283893416141697,-0.23215074461294902,-0.1563824047808689,-0.5286288034650863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,3.8539904533879508,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
