,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
161,-0.33188160060205224,-0.4726326928429837,2.5584609770807862,0.6762969369107517,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,0.3910060125999534,0.9475915443945518,0.1943310047030317,-0.2549724127548174,-0.19375723904494968,-0.4715460130149056,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.2717807964699432,-0.34370433365561137,-0.4966175190965385,0.799688082996176,0.4261299457204281,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.561519465684734,0.5202548016608382,2.699600921821643,-0.22833390896724456,-0.15809588093427793,-0.7263920212357305,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.21206485319308982
162,-0.33188160060205224,-0.4726326928429837,0.6036497148374604,0.3062913879707362,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,0.369216048965797,1.1702149044397423,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.48866751613492554,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,2.8283444995509956,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,0.4809943397367887,-0.34370433365561137,-0.4966175190965385,3.6344849896316047,0.5978565144450224,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.5162896654724834,0.45461913279880645,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.5399354442411406,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.4109996895515677,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,2.261983681538981
163,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.3423069250027795,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,0.5468694963132091,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.009265428774368806,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.525644632144726,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.971412039720702,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.7918946785638408,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
164,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.130394656064407,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,2.1025086107736857,2.1619007810046815,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.3762732458033813,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,1.7058661483841626,1.6243103787797675,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
165,-0.33188160060205224,-0.4726326928429837,2.733736706696626,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.3118843153775908,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.8732702320484742,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,2.247772991816752,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,8.615954252534193,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,6.186178416819016,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.10704636350710188,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,2.6776051516327115,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
166,-0.33188160060205224,-0.4726326928429837,3.040469233524346,0.1767894458417308,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.481887608503009,3.9717900938514927,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.04726481084300233,0.7246273065779073,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,2.367740578860091,1.9182163336511746,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
167,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.1767894458417308,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,2.3521027396740215,1.481887608503009,1.7682722918482237,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,2.4259015711615746,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.6163139781834538,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,2.8558966893343363,1.370635423637346,1.6497152690679007,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.29390169118855475
168,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.07083331137254455,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.3118843153775908,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.8732702320484742,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.2340466436252329,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.4646033764416941,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.3604725268557202,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
169,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.46816881563199303,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,3.038486594149945,1.9493966645979088,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,3.0991386897316926,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.0677474076683073,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.10861645980003093,2.677237614437316,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,1.8658378592054783
170,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.5030957503355475,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,0.7505404125635325,0.39103314428157576,0.48288690734631684,-0.2549724127548174,-0.19375723904494968,-0.18904121153457754,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,9.831509875432873,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.8395548491845788,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.4345353634500527,1.4419231406154174,0.21380674060221472,-0.22833390896724456,-0.15809588093427793,-0.49014778083090393,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.6041729840261666
171,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,4.286941945072409,5.073548994853127,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,3.712368431669862,7.217224091134355,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
172,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.9538010986157633,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,4.182459684943151,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,4.221200554015223,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.6809616405999424,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.05339965605107266,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.7155457203546178
173,-0.33188160060205224,-0.4726326928429837,2.733736706696626,0.07083331137254455,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,2.1025086107736857,1.3118843153775908,1.5679524916661083,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,2.1810880734997133,-0.34370433365561137,-0.4966175190965385,2.218991287666564,0.40780219002441465,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.14328572386775448,2.6329008397474025,2.1200842944222758,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.4369023430656844
174,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.3824690009877984,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.2215881558313233,-0.38814861587659083,0.8609414321998188,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,4.706664083397078,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.3170404346931446,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.132705876383596,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.36519548931125045,-0.2759981483185006,0.328746446183846,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.8354542552409439,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.39991910011790377
175,-0.33188160060205224,-0.4726326928429837,1.5408879912554931,-0.3412183226742908,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.131864776161268,0.13130589089552022,2.0131076031819197,-0.2549724127548174,-0.19375723904494968,0.11058509306577036,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.2290355825924755,-0.34370433365561137,-0.4966175190965385,2.0387889564028354,0.7001501564999165,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.08394072159234191,-0.08753199259788262,1.42934959538439,-0.22833390896724456,-0.15809588093427793,-0.5329120896257995,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.4929499420011809
176,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.12128861350072849,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,0.9139651398197048,1.3928382644849326,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.06062993813442847,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.0036911895290876,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.0153095132051364,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.3241935145839398,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.0011738670839576187,0.39317633003896035,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.1993451938660682,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,2.065144958934705,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.3405615812437178
177,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.40596929373879354,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.9493966645979088,0.6665133908465893,-0.2549724127548174,-0.19375723904494968,-0.009265428774368806,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,2.509030170297162,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.08164169093524944,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.4684718045290367,0.31554975111360467,-0.22833390896724456,-0.15809588093427793,-0.698527479446489,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,3.9061653993544874,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
178,-0.33188160060205224,-0.4726326928429837,2.076452720637226,1.5088094220257868,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.567664048844394,0.9475915443945518,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,1.4885390512867764,1.2200032599482176,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.5373917501991691,2.897127621235045,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
179,-0.33188160060205224,-0.4726326928429837,2.076452720637226,-0.1562155482042831,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.567664048844394,0.27972146425898053,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.3174524849347267,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.687936180787303,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,3.5800223458532052,-0.34370433365561137,-0.4966175190965385,-0.09810979176955638,-0.9866145551450651,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.5590790391784155,3.113455945530403,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.7128158867603065,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,2.2639488710699665,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.4880796910756996
180,-0.33188160060205224,-0.4726326928429837,1.651151317892909,0.3824690009877984,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.2215881558313233,2.3619046552698797,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.4534173626525316,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,1.0419727349373555,1.3706576177641812,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.12919818705042382,0.602428106098706,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.6432148211959358,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
181,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.3824690009877984,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,2.911915309499174,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.4534173626525316,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.3256888324741303,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.23973727154024962,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,1.11126135922747,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.6032004280073635,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,3.5097825757776864,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
182,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.1966172401076485,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.3225269579601358,2.533782984716534,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.6341870935125198,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.7069340183087411,0.4817884755748798,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
183,-0.33188160060205224,-0.4726326928429837,1.4422313305799108,-0.37529778112929224,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.051585962772271,2.5645401594596193,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.04750587104464447,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.150294399133982,-0.34370433365561137,-0.4966175190965385,0.714912375590327,1.0542583643493388,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.3367553971301794,0.7322192987897784,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.4590214579397808,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.7358580226034153
184,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.21171638054528533,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.4369242670394564,2.1052330166295423,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.35028613674604886,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.284571547051982,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.8363815486949894,0.6357706448954966,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.5572184496318408,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
185,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.2602796088436624,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.3225269579601358,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.9345574307167273,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.4313443090654723,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.3167720754083074,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.2908334098646304,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.2095743349605087,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,4.840096898262755,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
186,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.1849228752772153,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,0.5533036727716004,1.5463716162402366,1.8442556643310948,-0.2549724127548174,-0.19375723904494968,-0.7159702299696723,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,0.6261767115935205,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,3.4473647855438223,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.10816041831412607,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.14688653914275812,0.3780809335073204,1.6243347422915129,-0.22833390896724456,-0.15809588093427793,-0.5428830973519577,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,1.5038699030361724,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.8448813671880758
187,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.1562155482042831,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.567664048844394,2.2833317046656947,1.1386957769901467,-0.2549724127548174,-0.19375723904494968,-0.3174524849347267,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.01938887089885412,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.8177900698581899,0.9023191180545369,4.024354078888303,-0.22833390896724456,-0.15809588093427793,-0.6395518307239303,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
188,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.925065664583304,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,1.3251322529135643,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.1061780015445037,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,1.8406610830281966,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
