,sketch_id,target,condition,category,outcome
183,"1622    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_24
1623    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_24
1624    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_24
1625    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_24
1626    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_24
1627    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_24
Name: sketch_id, dtype: object",crow,further,bird,True
184,"1628    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1629    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1630    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1631    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1632    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1633    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1634    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1635    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1636    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1637    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1638    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1639    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1640    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1641    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1642    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1643    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1644    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1645    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1646    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1647    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1648    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1649    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
1650    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_25
Name: sketch_id, dtype: object",sparrow,closer,bird,True
185,"1651    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1652    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1653    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1654    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1655    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1656    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1657    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1658    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1659    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1660    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1661    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1662    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1663    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1664    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1665    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1666    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1667    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1668    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1669    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1670    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1671    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1672    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1673    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1674    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1675    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
1676    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_27
Name: sketch_id, dtype: object",nightingale,closer,bird,True
186,"1677    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_32
1678    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_32
1679    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_32
1680    7106-d5bbcf75-2894-4656-b1bd-19e73abf8a17_32
Name: sketch_id, dtype: object",pigeon,further,bird,True
187,"1681    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_11
1682    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_11
1683    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_11
1684    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_11
1685    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_11
1686    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_11
Name: sketch_id, dtype: object",crow,further,bird,True
188,"1687    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1688    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1689    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1690    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1691    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1692    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1693    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1694    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1695    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1696    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1697    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1698    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1699    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1700    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1701    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1702    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
1703    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_13
Name: sketch_id, dtype: object",sparrow,closer,bird,True
189,"1704    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
1705    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
1706    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
1707    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
1708    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
1709    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
1710    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
1711    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
1712    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
1713    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
1714    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_17
Name: sketch_id, dtype: object",cuckoo,closer,bird,True
190,"1715    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1716    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1717    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1718    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1719    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1720    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1721    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1722    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1723    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1724    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1725    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1726    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
1727    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_19
Name: sketch_id, dtype: object",tomtit,closer,bird,True
191,"1728    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_20
1729    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_20
1730    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_20
1731    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_20
1732    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_20
1733    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_20
1734    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_20
1735    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_20
Name: sketch_id, dtype: object",robin,further,bird,True
192,"1736    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
1737    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
1738    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
1739    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
1740    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
1741    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
1742    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
1743    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
1744    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
1745    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
1746    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_22
Name: sketch_id, dtype: object",nightingale,closer,bird,True
193,"1747    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_25
1748    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_25
1749    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_25
1750    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_25
1751    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_25
1752    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_25
1753    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_25
1754    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_25
1755    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_25
1756    7285-f99d9991-de84-43cc-b359-e9de387ab0b5_25
Name: sketch_id, dtype: object",bluejay,further,bird,True
194,"1757    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_11
1758    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_11
1759    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_11
1760    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_11
1761    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_11
Name: sketch_id, dtype: object",crow,further,bird,True
195,"1762    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
1763    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
1764    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
1765    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
1766    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
1767    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
1768    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
1769    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
1770    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
1771    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
1772    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_15
Name: sketch_id, dtype: object",bluejay,closer,bird,True
196,"1773    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_18
1774    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_18
1775    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_18
1776    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_18
1777    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_18
1778    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_18
1779    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_18
1780    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_18
Name: sketch_id, dtype: object",sparrow,further,bird,True
197,"1781    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_21
1782    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_21
1783    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_21
1784    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_21
1785    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_21
1786    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_21
1787    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_21
1788    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_21
1789    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_21
Name: sketch_id, dtype: object",pigeon,closer,bird,True
198,"1790    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
1791    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
1792    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
1793    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
1794    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
1795    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
1796    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
1797    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
1798    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
1799    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
1800    7988-85f09ac5-8225-48f3-9367-e890cdbb4ffb_5
Name: sketch_id, dtype: object",nightingale,further,bird,True
199,"1801    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_19
1802    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_19
1803    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_19
1804    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_19
Name: sketch_id, dtype: object",cuckoo,closer,bird,True
200,"1805    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_21
1806    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_21
1807    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_21
1808    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_21
Name: sketch_id, dtype: object",pigeon,further,bird,True
201,"1809    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_28
1810    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_28
1811    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_28
1812    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_28
Name: sketch_id, dtype: object",sparrow,further,bird,True
202,"1813    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_8
1814    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_8
1815    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_8
1816    8154-5d8b5091-2c29-4502-9719-1b295ff55c49_8
Name: sketch_id, dtype: object",robin,further,bird,True
203,"1817    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_15
1818    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_15
1819    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_15
1820    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_15
1821    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_15
1822    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_15
1823    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_15
1824    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_15
1825    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_15
1826    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_15
Name: sketch_id, dtype: object",nightingale,further,bird,True
204,"1827    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_18
1828    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_18
1829    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_18
1830    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_18
1831    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_18
1832    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_18
1833    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_18
1834    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_18
1835    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_18
Name: sketch_id, dtype: object",cuckoo,further,bird,True
205,"1836    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1837    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1838    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1839    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1840    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1841    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1842    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1843    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1844    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1845    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1846    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1847    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1848    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1849    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1850    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1851    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1852    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1853    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1854    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
1855    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_2
Name: sketch_id, dtype: object",bluejay,closer,bird,True
206,"1856    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1857    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1858    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1859    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1860    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1861    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1862    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1863    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1864    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1865    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1866    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1867    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1868    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1869    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1870    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1871    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1872    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1873    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
1874    8265-92081336-152b-4a90-bdb4-fea038f4c9b8_7
Name: sketch_id, dtype: object",tomtit,further,bird,True
207,"1875    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_14
1876    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_14
1877    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_14
1878    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_14
Name: sketch_id, dtype: object",robin,further,bird,True
208,"1879    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1880    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1881    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1882    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1883    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1884    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1885    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1886    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1887    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1888    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1889    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
1890    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_19
Name: sketch_id, dtype: object",bluejay,closer,bird,True
209,"1891    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_21
1892    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_21
1893    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_21
1894    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_21
1895    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_21
1896    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_21
1897    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_21
Name: sketch_id, dtype: object",crow,closer,bird,True
210,"1898    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_24
1899    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_24
1900    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_24
1901    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_24
1902    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_24
1903    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_24
Name: sketch_id, dtype: object",sparrow,closer,bird,True
211,"1904    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_27
1905    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_27
1906    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_27
1907    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_27
1908    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_27
1909    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_27
1910    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_27
Name: sketch_id, dtype: object",pigeon,further,bird,True
212,"1911    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_29
1912    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_29
1913    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_29
1914    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_29
1915    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_29
1916    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_29
Name: sketch_id, dtype: object",nightingale,closer,bird,True
213,"1917    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_30
1918    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_30
1919    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_30
1920    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_30
1921    8297-39d66207-4fb6-430c-8e2b-4f95213b6a55_30
Name: sketch_id, dtype: object",tomtit,further,bird,True
214,"1922    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_14
1923    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_14
1924    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_14
1925    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_14
1926    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_14
Name: sketch_id, dtype: object",sparrow,further,bird,True
215,"1927    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1928    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1929    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1930    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1931    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1932    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1933    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1934    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1935    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1936    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1937    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1938    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1939    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1940    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1941    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
1942    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_23
Name: sketch_id, dtype: object",pigeon,closer,bird,True
216,"1943    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_25
1944    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_25
1945    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_25
Name: sketch_id, dtype: object",tomtit,further,bird,True
217,"1946    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_26
1947    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_26
1948    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_26
Name: sketch_id, dtype: object",cuckoo,further,bird,True
218,"1949    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_27
1950    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_27
1951    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_27
1952    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_27
1953    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_27
1954    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_27
Name: sketch_id, dtype: object",nightingale,further,bird,True
219,"1955    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_30
1956    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_30
1957    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_30
1958    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_30
1959    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_30
1960    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_30
1961    8486-a0a44a5f-4eb9-4924-b2b6-247478e1ce8d_30
Name: sketch_id, dtype: object",bluejay,closer,bird,True
220,"1962    9229-923201c3-dd68-4362-8eec-77cb88a647c4_13
1963    9229-923201c3-dd68-4362-8eec-77cb88a647c4_13
1964    9229-923201c3-dd68-4362-8eec-77cb88a647c4_13
1965    9229-923201c3-dd68-4362-8eec-77cb88a647c4_13
1966    9229-923201c3-dd68-4362-8eec-77cb88a647c4_13
1967    9229-923201c3-dd68-4362-8eec-77cb88a647c4_13
1968    9229-923201c3-dd68-4362-8eec-77cb88a647c4_13
1969    9229-923201c3-dd68-4362-8eec-77cb88a647c4_13
Name: sketch_id, dtype: object",nightingale,further,bird,True
221,"1970    9229-923201c3-dd68-4362-8eec-77cb88a647c4_14
1971    9229-923201c3-dd68-4362-8eec-77cb88a647c4_14
1972    9229-923201c3-dd68-4362-8eec-77cb88a647c4_14
1973    9229-923201c3-dd68-4362-8eec-77cb88a647c4_14
1974    9229-923201c3-dd68-4362-8eec-77cb88a647c4_14
1975    9229-923201c3-dd68-4362-8eec-77cb88a647c4_14
1976    9229-923201c3-dd68-4362-8eec-77cb88a647c4_14
1977    9229-923201c3-dd68-4362-8eec-77cb88a647c4_14
1978    9229-923201c3-dd68-4362-8eec-77cb88a647c4_14
Name: sketch_id, dtype: object",bluejay,closer,bird,True
